fecha,titulo,descripcion,color,mes,año
2025-08-18,Inicio de Semestre,Agosto 2025 - Enero 2026,#4287f5,8,2025
2025-08-18,Inscripciones 2025-08-18 y reinscripciones alumnos regulares al semestre,Inscripciones 2025-08-18 y reinscripciones alumnos regulares al semestre,#9c27b0,8,2025
2025-08-19,Inscripciones 2025-08-19 y reinscripciones alumnos regulares al semestre,Inscripciones 2025-08-19 y reinscripciones alumnos regulares al semestre,#9c27b0,8,2025
2025-08-20,Inscripciones 2025-08-20 y reinscripciones alumnos regulares al semestre,Inscripciones 2025-08-20 y reinscripciones alumnos regulares al semestre,#9c27b0,8,2025
2025-08-21,Inscripciones 2025-08-21 y reinscripciones alumnos regulares al semestre,Inscripciones 2025-08-21 y reinscripciones alumnos regulares al semestre,#9c27b0,8,2025
2025-08-22,Inscripciones 2025-08-22 y reinscripciones alumnos regulares al semestre,Inscripciones 2025-08-22 y reinscripciones alumnos regulares al semestre,#9c27b0,8,2025
2025-08-25,Inscripciones 2025-08-25 y reinscripciones de alumnos irregulares al semestre,Inscripciones 2025-08-25 y reinscripciones de alumnos irregulares al semestre,#9c27b0,8,2025
2025-08-26,Inscripciones 2025-08-26 y reinscripciones de alumnos irregulares al semestre,Inscripciones 2025-08-26 y reinscripciones de alumnos irregulares al semestre,#9c27b0,8,2025
2025-08-27,Inscripciones 2025-08-27 y reinscripciones de alumnos irregulares al semestre,Inscripciones 2025-08-27 y reinscripciones de alumnos irregulares al semestre,#9c27b0,8,2025
2025-08-28,Inscripciones 2025-08-28 y reinscripciones de alumnos irregulares al semestre,Inscripciones 2025-08-28 y reinscripciones de alumnos irregulares al semestre,#9c27b0,8,2025
2025-08-29,Inscripciones 2025-08-29 y reinscripciones de alumnos irregulares al semestre,Inscripciones 2025-08-29 y reinscripciones de alumnos irregulares al semestre,#9c27b0,8,2025

2026-02-10,Entrega de documentos,Entrega de documentos del primer parcial,#0ba14b,2,2026
2026-02-15,Reunión departamental,Reunión de docentes por departamento,#ff6900,2,2026
2026-03-01,Planeación mensual,Entrega de planeación mensual de marzo,#0ba14b,3,2026
2026-03-18,Visita empresarial,Visita a empresa local para estudiantes de 6º,#ff6900,3,2026
2026-04-05,Junta académica,Revisión de avances del primer parcial,#636566,4,2026
2026-04-20,Entrega de calificaciones,Captura de calificaciones en sistema,#0ba14b,4,2026
2026-05-08,Día de las madres,Conmemoración del día de las madres,#ff6900,5,2026
2026-05-15,Proyecto integrador,Inicio de proyecto integrador,#0ba14b,5,2026
2026-06-01,Evaluación docente,Periodo de evaluación docente,#636566,6,2026
2026-06-20,Cierre administrativo,Entrega de documentación administrativa final,#0ba14b,6,2026
