fecha_inicio,fecha_fin,actividad,color
2024-08-05,2024-08-09,Inicio de curso docentes,#0ba14b
2024-08-12,2024-08-16,Inicio de clases alumnos,#ff6900
2024-09-16,2024-09-16,Día de la Independencia,#636566
2024-10-07,2024-10-11,Primer parcial,#0ba14b
2024-11-02,2024-11-02,Día de Muertos,#ff6900
2024-11-20,2024-11-20,Revolución Mexicana,#636566
2024-12-02,2024-12-13,Segundo parcial,#0ba14b
2024-12-17,2024-12-17,Posada navideña,#ff6900
2024-12-20,2025-01-06,Vacaciones decembrinas,#636566
2025-01-13,2025-01-17,Reinicio de clases,#0ba14b
2025-02-05,2025-02-05,Constitución Mexicana,#636566
2025-03-03,2025-03-13,Tercer parcial,#0ba14b
2025-03-21,2025-03-21,Natalicio de Benito Juárez,#636566
2025-04-07,2025-04-18,Vacaciones de Semana Santa,#ff6900
2025-05-01,2025-05-01,Día del Trabajo,#636566
2025-05-15,2025-05-15,Día del Maestro,#0ba14b
2025-05-26,2025-06-06,Exámenes finales,#0ba14b
2025-06-13,2025-06-13,Clausura del ciclo escolar,#ff6900
2025-06-30,2025-07-11,Cursos de verano,#0ba14b
